"RT","Stimulus","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant_ID","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
689.70999999874,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowdown","mullerlyer","arrowdown",82,294,TRUE,-16.6666666666667,-0.3,3,3,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
561.405000000377,"stimuli/MullerLyer_str-16.67_diff0.1.png","arrowup","mullerlyer","arrowup",84,478,TRUE,-16.6666666666667,0.1,3,4,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
653.859999998531,"stimuli/MullerLyer_str-50.0_diff-0.1.png","arrowup","mullerlyer","arrowdown",86,265,FALSE,-50,-0.1,3,5,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
604.269999999815,"stimuli/MullerLyer_str16.67_diff-0.3.png","arrowdown","mullerlyer","arrowdown",88,471,TRUE,16.6666666666667,-0.3,3,6,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
578.600000000733,"stimuli/MullerLyer_str-16.67_diff-0.1.png","arrowup","mullerlyer","arrowdown",90,348,FALSE,-16.6666666666667,-0.1,3,7,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
546.184999999241,"stimuli/MullerLyer_str50.0_diff-0.1.png","arrowdown","mullerlyer","arrowdown",92,294,TRUE,50,-0.1,3,8,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
529.25999999934,"stimuli/MullerLyer_str-50.0_diff0.3.png","arrowup","mullerlyer","arrowup",94,455,TRUE,-50,0.3,3,9,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
702.490000003309,"stimuli/MullerLyer_str50.0_diff-0.3.png","arrowdown","mullerlyer","arrowdown",96,460,TRUE,50,-0.3,3,10,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
847.794999997859,"stimuli/MullerLyer_str16.67_diff0.3.png","arrowup","mullerlyer","arrowup",98,327,TRUE,16.6666666666667,0.3,3,11,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
727.964999998221,"stimuli/MullerLyer_str-16.67_diff0.3.png","arrowup","mullerlyer","arrowup",100,290,TRUE,-16.6666666666667,0.3,3,12,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
816.514999998617,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowup","mullerlyer","arrowdown",102,346,FALSE,-50,-0.3,3,13,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
632.209999999759,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","mullerlyer","arrowup",104,301,TRUE,16.6666666666667,0.1,3,14,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
281.614999999874,"stimuli/MullerLyer_str16.67_diff-0.1.png","arrowup","mullerlyer","arrowdown",106,460,FALSE,16.6666666666667,-0.1,3,15,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
806.414999999106,"stimuli/MullerLyer_str50.0_diff0.1.png","arrowup","mullerlyer","arrowup",108,282,TRUE,50,0.1,3,16,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
739.000000001397,"stimuli/Ponzo_str-20.0_diff0.3.png","arrowup","ponzo","arrowup",113,2407,TRUE,-20,0.3,4,1,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
580.345000002126,"stimuli/Ponzo_str6.67_diff-0.1.png","arrowup","ponzo","arrowdown",115,471,FALSE,6.66666666666667,-0.1,4,2,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
609.459999999672,"stimuli/Ponzo_str20.0_diff-0.1.png","arrowdown","ponzo","arrowdown",117,389,TRUE,20,-0.1,4,3,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
609.68000000139,"stimuli/Ponzo_str-20.0_diff-0.1.png","arrowdown","ponzo","arrowdown",119,406,TRUE,-20,-0.1,4,4,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
747.064999999566,"stimuli/Ponzo_str20.0_diff0.1.png","arrowdown","ponzo","arrowup",121,311,FALSE,20,0.1,4,5,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
870.585000000574,"stimuli/Ponzo_str-20.0_diff0.1.png","arrowup","ponzo","arrowup",123,406,TRUE,-20,0.1,4,6,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
607.035000000906,"stimuli/Ponzo_str-6.67_diff-0.3.png","arrowup","ponzo","arrowdown",125,391,FALSE,-6.66666666666667,-0.3,4,7,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
752.744999997958,"stimuli/Ponzo_str6.67_diff0.1.png","arrowup","ponzo","arrowup",127,470,TRUE,6.66666666666667,0.1,4,8,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
761.070000000473,"stimuli/Ponzo_str-6.67_diff0.1.png","arrowup","ponzo","arrowup",129,469,TRUE,-6.66666666666667,0.1,4,9,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
636.484999999084,"stimuli/Ponzo_str-6.67_diff-0.1.png","arrowup","ponzo","arrowdown",131,313,FALSE,-6.66666666666667,-0.1,4,10,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
448.615000001155,"stimuli/Ponzo_str20.0_diff0.3.png","arrowup","ponzo","arrowup",133,340,TRUE,20,0.3,4,11,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
388.225000002421,"stimuli/Ponzo_str-6.67_diff0.3.png","arrowup","ponzo","arrowup",135,279,TRUE,-6.66666666666667,0.3,4,12,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
242.145000000164,"stimuli/Ponzo_str6.67_diff0.3.png","arrowup","ponzo","arrowup",137,331,TRUE,6.66666666666667,0.3,4,13,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
424.295000000711,"stimuli/Ponzo_str-20.0_diff-0.3.png","arrowup","ponzo","arrowdown",139,469,FALSE,-20,-0.3,4,14,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
215.254999999161,"stimuli/Ponzo_str20.0_diff-0.3.png","arrowup","ponzo","arrowdown",141,457,FALSE,20,-0.3,4,15,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
403.585000000021,"stimuli/Ponzo_str6.67_diff-0.3.png","arrowup","ponzo","arrowdown",143,269,FALSE,6.66666666666667,-0.3,4,16,0.5625,564.724375000424,602.391666667245,1070.91851851955,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
