"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,73,"MullerLyer_str-42.0_diff0.1458",-42,"1",0.14575,"arrowup",0,556,685,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,74,"MullerLyer_str0.0_diff0.1458",0,"1",0.14575,"arrowup",0,612,824,"1.2",0.136059444407096,0.381772183376421,0.5263,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,75,"MullerLyer_str-28.0_diff0.0656",-28,"1",0.06565,"arrowup",0,634,574,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,76,"MullerLyer_str14.0_diff-0.1458",14,"-1",0.14575,"arrowdown",0,839,1255,"1.2",0.136059444407096,0.381772183376421,0.5263,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,77,"MullerLyer_str0.0_diff-0.0656",0,"-1",0.06565,"arrowdown",0,642,968,"1.2",0.0635849416251106,0.256222559506379,0.4034,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,78,"MullerLyer_str28.0_diff-0.1458",28,"-1",0.14575,"arrowup",1,529,848,"1.2",0.136059444407096,0.381772183376421,0.5263,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,79,"MullerLyer_str-42.0_diff-0.46",-42,"-1",0.46,"arrowdown",0,858,471,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,80,"MullerLyer_str42.0_diff0.2735",42,"1",0.27349,"arrowdown",1,845,482,"1.2",0.241761163031201,0.52296271377604,0.6491,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,81,"MullerLyer_str-42.0_diff0.0656",-42,"1",0.06565,"arrowup",0,679,471,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,82,"MullerLyer_str42.0_diff0.1458",42,"1",0.14575,"arrowup",0,869,1294,"1.2",0.136059444407096,0.381772183376421,0.5263,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,83,"MullerLyer_str-28.0_diff-0.1458",-28,"-1",0.14575,"arrowdown",0,831,578,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,84,"MullerLyer_str14.0_diff-0.0656",14,"-1",0.06565,"arrowdown",0,812,1645,"1.2",0.0635849416251106,0.256222559506379,0.4034,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,85,"MullerLyer_str-28.0_diff-0.0656",-28,"-1",0.06565,"arrowdown",0,730,1044,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,86,"MullerLyer_str-14.0_diff0.2735",-14,"1",0.27349,"arrowup",0,630,872,"1.2",0.241761163031201,0.52296271377604,0.6491,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,87,"MullerLyer_str0.0_diff0.46",0,"1",0.46,"arrowup",0,749,434,"1.2",0.378436435720245,0.678232998312527,0.7719,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,88,"MullerLyer_str28.0_diff0.1458",28,"1",0.14575,"arrowup",0,661,879,"1.2",0.136059444407096,0.381772183376421,0.5263,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,89,"MullerLyer_str14.0_diff0.0656",14,"1",0.06565,"arrowup",0,509,631,"1.2",0.0635849416251106,0.256222559506379,0.4034,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,90,"MullerLyer_str-28.0_diff0.1458",-28,"1",0.14575,"arrowup",0,972,503,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,91,"MullerLyer_str28.0_diff-0.2735",28,"-1",0.27349,"arrowup",1,788,874,"1.2",0.241761163031201,0.52296271377604,0.6491,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,92,"MullerLyer_str42.0_diff-0.2735",42,"-1",0.27349,"arrowdown",0,824,811,"1.2",0.241761163031201,0.52296271377604,0.6491,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,93,"MullerLyer_str-42.0_diff-0.0656",-42,"-1",0.06565,"arrowdown",0,727,854,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,94,"MullerLyer_str-14.0_diff-0.2735",-14,"-1",0.27349,"arrowdown",0,636,832,"1.2",0.241761163031201,0.52296271377604,0.6491,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,95,"MullerLyer_str-42.0_diff-0.1458",-42,"-1",0.14575,"arrowdown",0,534,623,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,96,"MullerLyer_str0.0_diff-0.46",0,"-1",0.46,"arrowdown",0,753,597,"1.2",0.378436435720245,0.678232998312527,0.7719,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,97,"MullerLyer_str14.0_diff-0.2735",14,"-1",0.27349,"arrowdown",0,799,707,"1.2",0.241761163031201,0.52296271377604,0.6491,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,98,"MullerLyer_str-42.0_diff-0.2735",-42,"-1",0.27349,"arrowdown",0,901,565,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,99,"MullerLyer_str-28.0_diff0.46",-28,"1",0.46,"arrowup",0,756,666,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,100,"MullerLyer_str28.0_diff0.46",28,"1",0.46,"arrowup",0,900,636,"1.2",0.378436435720245,0.678232998312527,0.7719,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,101,"MullerLyer_str28.0_diff-0.0656",28,"-1",0.06565,"arrowup",1,923,705,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,102,"MullerLyer_str0.0_diff0.2735",0,"1",0.27349,"arrowup",0,698,654,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,103,"MullerLyer_str-42.0_diff0.2735",-42,"1",0.27349,"arrowup",0,750,539,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,104,"MullerLyer_str14.0_diff0.1458",14,"1",0.14575,"arrowup",0,519,890,"1.2",0.136059444407096,0.381772183376421,0.5263,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,105,"MullerLyer_str42.0_diff0.0656",42,"1",0.06565,"arrowdown",1,505,876,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,106,"MullerLyer_str-14.0_diff-0.1458",-14,"-1",0.14575,"arrowdown",0,839,701,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,107,"MullerLyer_str-28.0_diff-0.2735",-28,"-1",0.27349,"arrowdown",0,914,606,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,108,"MullerLyer_str28.0_diff0.0656",28,"1",0.06565,"arrowdown",1,506,1259,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,109,"MullerLyer_str-14.0_diff-0.46",-14,"-1",0.46,"arrowdown",0,906,587,"1.2",0.378436435720245,0.678232998312527,0.7719,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,110,"MullerLyer_str-28.0_diff0.2735",-28,"1",0.27349,"arrowup",0,523,709,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,111,"MullerLyer_str-14.0_diff-0.0656",-14,"-1",0.06565,"arrowdown",0,818,583,"1.2",0.0635849416251106,0.256222559506379,0.4034,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,112,"MullerLyer_str0.0_diff0.0656",0,"1",0.06565,"arrowup",0,682,1072,"1.2",0.0635849416251106,0.256222559506379,0.4034,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,113,"MullerLyer_str42.0_diff-0.0656",42,"-1",0.06565,"arrowup",1,642,575,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,114,"MullerLyer_str14.0_diff0.46",14,"1",0.46,"arrowup",0,736,617,"1.2",0.378436435720245,0.678232998312527,0.7719,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,115,"MullerLyer_str42.0_diff-0.46",42,"-1",0.46,"arrowdown",0,530,792,"1.2",0.378436435720245,0.678232998312527,0.7719,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,116,"MullerLyer_str-14.0_diff0.46",-14,"1",0.46,"arrowup",0,744,588,"1.2",0.378436435720245,0.678232998312527,0.7719,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,1,"RodFrame_str-8.0_diff0.3488",8,"1",0.34882,"arrowleft",0,552,3619,"1.2",0.299230136150775,0.59060985430316,0.7039,2.19722457733622,2.82842712474619,2
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,2,"RodFrame_str8.0_diff-1.6434",-8,"-1",1.64336,"arrowleft",1,884,995,"1.2",0.972050835200144,1.28193603584578,1.1801,-2.19722457733622,-2.82842712474619,-2
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,3,"RodFrame_str-8.0_diff1.6434",8,"1",1.64336,"arrowleft",0,627,667,"1.2",0.972050835200144,1.28193603584578,1.1801,2.19722457733622,2.82842712474619,2
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,4,"RodFrame_str4.0_diff-0.3488",-4,"-1",0.34882,"arrowright",0,854,648,"1.2",0.299230136150775,0.59060985430316,0.7039,-1.6094379124341,-2,-1.5874010519682
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,5,"RodFrame_str-4.0_diff-3.8938",4,"-1",3.89375,"arrowright",0,578,625,"1.2",1.58795888075698,1.97325872606711,1.5732,1.6094379124341,2,1.5874010519682
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,6,"RodFrame_str4.0_diff1.6434",-4,"1",1.64336,"arrowleft",0,534,540,"1.2",0.972050835200144,1.28193603584578,1.1801,-1.6094379124341,-2,-1.5874010519682
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,7,"RodFrame_str4.0_diff3.8938",-4,"1",3.89375,"arrowleft",0,546,436,"1.2",1.58795888075698,1.97325872606711,1.5732,-1.6094379124341,-2,-1.5874010519682
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,8,"RodFrame_str-8.0_diff7.1",8,"1",7.1,"arrowleft",0,856,403,"1.2",2.09186406167839,2.66458251889485,1.922,2.19722457733622,2.82842712474619,2
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,9,"RodFrame_str12.0_diff-1.6434",-12,"-1",1.64336,"arrowright",0,884,448,"1.2",0.972050835200144,1.28193603584578,1.1801,-2.56494935746154,-3.46410161513775,-2.28942848510666
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,10,"RodFrame_str-12.0_diff-0.3488",12,"-1",0.34882,"arrowleft",1,781,1049,"1.2",0.299230136150775,0.59060985430316,0.7039,2.56494935746154,3.46410161513775,2.28942848510666
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Rod-Frame",1,2,11,"RodFrame_str-4.0_diff0.3488",4,"1",0.34882,"arrowleft",0,597,475,"1.2",0.299230136150775,0.59060985430316,0.7039,1.6094379124341,2,1.5874010519682
