"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"139","614b55e22ff3944a165736bb_v16g9",20,"Female","Caucasian","Bachelor","Western",40.1166,0.0211666666666667,"Windows 10","1920x929",1.78368,"60.04",27.75,42.25,49.25,80.25,45,56,11.488726857709,32.2,19.6,50.2,35.8,17.6,14.0323907352779,1.31356039188629,-1849.53724691129,1.3582518496774,2.13042235025956,0.330519978410475,-0.563607285434242,1.08751703723857,1.13191484075342,-495.42595908378,-1403.40448380861,0.334377238003586,0.25,0.46875,0.28125,0.84375,0.8125,0.59375,0.875,0.6875,0.625,0.40625,0.477458333333333,0.595470588235294,0.461652173913043,0.479,0.506666666666667,0.666923076923077,0.3805,0.6126,0.5945,0.589315789473684,0.25,0.625,0.34375,0.8125,0.78125,0.71875,0.90625,0.6875,0.59375,0.3125,0.479916666666667,0.584166666666667,0.570714285714286,0.6465,0.543714285714286,0.802,0.399333333333333,0.6529,0.564692307692308,0.548590909090909
"140","614f8321333460db43b7f229_mpxhl",69,"Female","Caucasian","Bachelor","Western",62.7574666666667,0.178066666666667,"Windows 10","2560x937",2.39872,"60.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0237286729231063,280.873302997453,-1.10057417038068,-0.467673762855974,-1.36182603221338,-1.98939788846791,0.258901042350739,-0.229149007967294,-94.0419425953906,-430.447105883554,-0.186423712887114,0.5625,0.28125,0.25,0.65625,0.375,0.1875,0.625,0.5625,0.65625,0.40625,1.97857142857143,2.04039130434783,1.34366666666667,2.30754545454545,2.2529,2.11961538461538,1.40041666666667,2.0145,2.18963636363636,1.84547368421053,0.5625,0.34375,0.25,0.71875,0.40625,0.28125,0.75,0.625,0.65625,0.4375,1.92992857142857,2.29309523809524,1.657125,1.58677777777778,2.10242105263158,1.97847826086957,1.66825,1.66725,1.94181818181818,2.37211111111111
"141","61564e378e974bdbe42763a2_hhufm",23,"Female","Latino","High School","South American",45.7179666666667,0.0641166666666667,"Windows 7","1366x657",0.897462,"53.68",22.5,39.75,24.75,97.25,77.25,74.25,25.8077564687802,44.8,27.8,19.8,3.2,71.4,25.9372812038162,0.217714236378826,-30.9801671917267,-0.984532753886702,-1.03692135183135,0.357524473975193,-1.60043292350152,4.50327237244231,0.288044848069493,-227.939215925743,611.947584826852,-0.0873569367117581,0.3125,0.375,0.1875,0.75,0.4375,0.25,0.625,0.5,0.5,0.1875,1.56236363636364,1.1106,0.956384615384615,0.64575,1.42277777777778,0.809583333333333,0.507333333333333,1.352625,1.56725,0.729769230769231,0.25,0.3125,0.1875,0.6875,0.3125,0.375,0.625,0.375,0.4375,0.1875,1.19958333333333,1.07327272727273,1.17823076923077,1.4388,1.19954545454545,0.9982,0.872166666666667,1.4923,1.14711111111111,0.911538461538462
"142","615922d1ca18eacf90e18cc9_z89yk",21,"Male","Latino","High School","South American",58.8431,0.0569666666666667,"Windows 10","1366x643",0.878338,"60.54",53.5,56,31,62,67.25,73.25,17.601895683151,51,32.2,59.6,52.4,42.2,17.6007959479945,-0.95769384897339,21.6760302991207,-0.888635457058372,-1.0420829180077,-1.17048509012438,-0.694320737096312,-3.52312985180231,-0.477036494669645,-60.8799320990121,119.519988220665,-0.227261523371534,0.6875,0.0625,0.28125,0.625,0.53125,0.59375,0.75,0.53125,0.75,0.28125,1.2634,1.07993333333333,1.10513043478261,1.07066666666667,0.9054,1.29846153846154,1.10425,1.2054,1.53825,1.04473913043478,0.75,0.09375,0.3125,0.625,0.625,0.59375,0.9375,0.5,0.6875,0.25,0.825875,1.16775862068966,1.31259090909091,1.102,0.90025,1.43069230769231,1.8465,1.2804375,1.2138,1.30441666666667
"143","615d5311a9fbf1f98aa62a5a_n2x53",23,"Male","Caucasian","High School","Eastern",42.63515,0.0321,"Windows 10","1920x969",1.86048,"144.89",1.5,55.25,52.75,57.25,76,47.5,18.6683140132089,47.6,56,42.6,12.8,26.4,20.4272338551277,0.36843414796406,-1595.57434551422,0.921015298637708,-0.0663839371407775,0.64897409547159,2.69736084070516,-2.05391640120724,0.572862940623857,227.095627370041,385.239836645781,0.201051568756697,0.5625,0.375,0.46875,0.78125,0.6875,0.75,0.40625,0.71875,0.65625,0.25,0.432928571428571,0.6043,0.534647058823529,0.553428571428571,0.6152,0.587375,0.519263157894737,0.661777777777778,0.471,0.474583333333333,0.5625,0.65625,0.59375,0.84375,0.65625,0.65625,0.53125,0.71875,0.6875,0.1875,0.429071428571429,0.691909090909091,0.494076923076923,0.5032,0.521636363636364,0.721090909090909,0.526066666666667,0.629,0.5075,0.493884615384615
"144","61602320c1aec7e6f8b5e3f4_adnrd",22,"Female","African","Bachelor","South African",55.3629833333333,0.038,"Windows 10","1366x657",0.897462,"41.53",40,83.25,28.75,98.5,33.75,40.5,22.1237865653598,2.4,6.2,11.8,5.4,67.6,8.45255238544997,0.623603339630672,-177.153833447641,-0.00931324429568432,-0.987176876138985,-0.733226712032879,3.50084805195224,4.86395804124146,1.12334077240646,324.005698928362,8.84892397418344,0.285291876966415,0.65625,0.0625,0.25,0.65625,0.25,0.5,0.53125,0.9375,0.6875,0.28125,0.756818181818182,0.4829,0.522041666666667,0.696363636363636,0.7185,0.7109375,0.5444,0.745,0.6939,0.651565217391304,0.625,0.0625,0.34375,0.65625,0.21875,0.4375,0.59375,0.78125,0.71875,0.375,0.59525,0.506766666666667,0.596571428571429,0.745545454545455,0.72552,0.739277777777778,0.521076923076923,0.561428571428571,0.636777777777778,0.68895
"145","61645edbf8a9840feeb735b6_qot1q",21,"Male","Caucasian","Bachelor","Eastern",63.3017166666667,0.0774333333333333,"Windows 10","1536x731",1.122816,"59.64",51.25,46.25,39.75,48.25,58,64,17.4789564495539,50.4,44.4,56.6,60.2,54.2,16.717671576703,0.0326060740590442,894.387893545284,0.881252246962696,0.843158466323067,-1.1750541706979,-0.824054517161278,2.03160320414853,1.13210412178145,95.054529544668,2166.2060732136,0.185934046992092,0.53125,0.46875,0.59375,0.75,0.84375,0.46875,0.625,0.5,0.625,0.15625,1.6958,2.56247058823529,1.59161538461538,1.6415,1.7598,1.59123529411765,0.793916666666667,0.9721875,1.2685,1.07503703703704,0.5,0.40625,0.59375,0.65625,0.6875,0.5625,0.59375,0.5625,0.59375,0.15625,1.6764375,2.42452631578947,1.17923076923077,2.05927272727273,1.4258,2.0465,1.37861538461538,1.161,1.08676923076923,1.576
"146","6165e0b51a883e9db8cc7146_z0xax",37,"Female","Caucasian","Bachelor","Western",48.5876,0.16605,"Windows 10","1920x880",1.6896,"60.03",46,54.25,32.25,19.25,39.3333333333333,64.5,23.245099531734,21.6,42.6,47,13.2,17.6,14.6927492844254,0.473193158207285,1596.81229315218,-0.566016985224907,0.563216359799773,-0.996336171420406,-1.63360042806054,-2.63185130477067,-1.66272365742804,237.30824066722,-858.58393799143,-0.288893074534601,0.46875,0.0625,0.15625,0.84375,0.5,0.34375,0.25,0.5,0.25,0.28125,1.53929411764706,0.734933333333333,0.837851851851852,1.2896,0.5275,1.05609523809524,0.802125,1.0543125,1.19358333333333,0.71804347826087,0.5,0.0625,0.21875,0.8125,0.53125,0.46875,0.5,0.65625,0.34375,0.15625,1.3110625,0.7413,0.78972,1.11416666666667,0.628266666666667,1.14929411764706,0.8871875,1.03881818181818,1.2427619047619,0.787037037037037
"147","6166c19fb69f46ba9749489b_6ym17",20,"Female","Caucasian","High School","Western",44.3419666666667,0.0931666666666667,"Chrome OS","1440x744",1.07136,"60.62",74,32.25,58.5,51,42,83,22.9494659212692,46.8,32.4,81.4,40.2,71.6,25.2360855129216,-0.0108905983468915,1206.14213191608,0.869069039869002,-0.253461188111351,3.04785732713179,0.806524432104679,-3.64252832584211,-0.129231253636353,23.0987107582532,1239.07202422666,0.0379469634297271,0.4375,0.84375,0.875,0.71875,0.15625,0.5625,0.3125,0.71875,0.71875,0.1875,0.850388888888889,1.101,0.813,1.06,0.923185185185185,0.880571428571429,0.807681818181818,0.972,0.676444444444444,0.714807692307692,0.5625,0.84375,0.84375,0.75,0.125,0.6875,0.53125,0.71875,0.6875,0.25,0.834642857142857,0.9762,0.8678,1.1195,1.02203571428571,1.0443,0.986666666666667,0.882444444444444,0.6172,0.713083333333333
"148","616995e367326ae725ff9bc5_b222h",33,"Female","African","Bachelor","African",56.4364833333333,0.0374166666666667,"Windows 10","1366x625",0.85375,"55.6",12.25,57.25,64.5,83.25,76.75,100,18.8396861708751,18.4,60,51.4,20.4,56.4,31.3539020322308,-0.372599282052278,-1956.88469660405,-0.0201774983905082,-0.49714982878273,1.81103300265377,1.02002157609737,-0.130696330717597,0.0255005459660566,-324.698687238389,646.108007027799,0.00184376354185527,0.5625,0.25,0.25,0.84375,0.375,0.53125,0.59375,0.65625,0.625,0.3125,1.35364285714286,0.842125,0.833958333333333,1.3234,1.1379,1.0956,1.65992307692308,1.05145454545455,0.899583333333333,1.16304545454545,0.5625,0.40625,0.3125,0.8125,0.375,0.59375,0.6875,0.625,0.5625,0.34375,1.17707142857143,0.887052631578947,0.935272727272727,0.8575,1.0292,1.30246153846154,1.3892,0.950583333333333,1.10214285714286,1.41566666666667
"149","616c2e23cdae23ccf15ae162_5drr2",22,"Female","African","High School","South African",61.5417833333333,0.178016666666667,"Windows 10","1280x609",0.77952,"48.16",29,53.5,44.5,50.5,42.75,56.5,13.0060923486209,25.4,58.8,48.4,32.6,48.6,19.2247814027287,-0.704264914007587,1090.61058083536,0.343813690789686,-0.878128127913602,-0.560203573455234,1.47205100469646,-2.37732494402019,-0.446743547791241,93.1579221106663,-500.541113141291,-0.00892575593363393,0.71875,0.1875,0.1875,0.84375,0.375,0.5,0.40625,0.5625,0.75,0.34375,1.10755555555556,0.751038461538462,0.704615384615385,1.0056,0.82905,0.734125,0.651684210526316,0.886857142857143,0.56525,0.703761904761905,0.6875,0.28125,0.25,0.8125,0.40625,0.6875,0.65625,0.6875,0.71875,0.25,0.8651,0.847608695652174,0.789458333333333,0.834166666666667,0.826631578947368,0.7975,0.949636363636364,1.0444,0.529111111111111,0.786041666666667
"150","6170adf5330be4e266555619_68ago",24,"Female","African","Bachelor","South African",52.4660666666667,0.13825,"Windows 10","1366x657",0.897462,"61.72",47.25,58.5,41.5,59.5,35,73,18.0786548696761,32.4,38.6,59,37.6,39.4,13.5280104509177,-0.42546559586058,1318.71607553544,0.0307464435042283,-0.939157947114806,0.836151150936777,-0.23376498678452,1.42547908291215,0.781737420233312,-101.654360072107,0.0367315738040022,0.0887862949456996,0.71875,0.09375,0.25,0.9375,0.5625,0.46875,0.71875,0.875,0.53125,NA,0.97,1.04531034482759,0.672916666666667,0.813,1.15142857142857,0.847823529411765,0.687777777777778,1.24075,1.01673333333333,NA,0.625,0.15625,0.375,0.875,0.53125,0.5625,0.8125,0.8125,0.5,NA,0.818916666666667,1.028,0.76255,0.77025,1.1392,0.821571428571429,0.727,1.6465,1.19425,NA
"151","62d6d791bb6448ae52929ebd_ncqkx",31,"Female","Caucasian","Other","Western",44.92825,0.0548333333333333,"Chrome OS","1366x649",0.886534,"60.5",64.5,41.75,50.5,55,64,87,30.0313925749726,48.2,37.4,47.4,43,6.8,27.7475381810561,-0.54098769309966,-2021.228698207,-0.873682363440624,-0.846959293751218,1.75535558854319,-1.15359675246074,-0.794249317549645,-1.01869392201921,-83.1962076776756,-2189.42806696242,-0.260915902136081,0.71875,0.53125,0.59375,0.71875,0.34375,0.28125,0.53125,0.5625,0.6875,0.46875,1.00855555555556,1.17786666666667,0.797923076923077,1.14777777777778,0.914380952380952,1.01030434782609,0.646666666666667,1.02778571428571,0.6753,0.798176470588235,0.65625,0.65625,0.6875,0.84375,0.375,0.46875,0.71875,0.6875,0.6875,0.40625,0.863636363636364,1.22209090909091,1.0716,1.1382,0.86195,0.919882352941176,0.921888888888889,1.0766,0.6892,1.01089473684211
"152","62da72f3fb2ff174670bc85f_vb5a9",32,"Male","Caucasian","Master","Western",48.0422666666667,0.0434833333333333,"Windows 10","1920x929",1.78368,"60.31",41.25,54,55,52.75,28.3333333333333,70.75,18.6791470684133,21.8,51.2,30,16.6,13.6,13.4438867706746,0.220791040954368,-2004.66354254839,-0.417734974377957,-1.16524369999438,-1.06826482438176,-0.197205050264048,0.379899524771571,-0.880451399248598,-452.501966032091,1794.37812929224,-0.198298063484774,0.46875,0.21875,0.46875,0.78125,0.625,0.34375,0.03125,0.6875,0.75,0.09375,1.03111764705882,0.88384,0.758705882352941,1.09357142857143,1.24175,0.866666666666667,0.789258064516129,0.7904,0.680875,0.78948275862069,0.5625,0.25,0.59375,0.78125,0.5625,0.40625,0.1875,0.65625,0.625,0.15625,0.981357142857143,0.876083333333333,0.796769230769231,1.03428571428571,0.902214285714286,1.04010526315789,0.944884615384615,0.881727272727273,0.7885,0.868222222222222
